03396<br>until, up to	03396<br>עַד<br><b>a</b>d
03408<br>lazy, indolent, idle	03408<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th class="column-header" colspan="2">S</th><th class="column-header" colspan="2">P</th></tr><tr><th class="column-header">M</th><th class="column-header">F</th><th class="column-header">M</th><th class="column-header">F</th></tr></thead><tbody><tr><td class="conj-td"><div id="ms-a"><div><div><span class="menukad">עָצֵל</span></div><div class="transcription">atz<b>e</b>l</div></div></div></td><td class="conj-td"><div id="fs-a"><div><div><span class="menukad">עֲצֵלָה</span></div><div class="transcription">atzel<b>a</b></div></div></div></td><td class="conj-td"><div id="mp-a"><div><div><span class="menukad">עֲצֵלִים</span></div><div class="transcription">atzel<b>i</b>m</div></div></div></td><td class="conj-td"><div id="fp-a"><div><div><span class="menukad">עֲצֵלוֹת</span></div><div class="transcription">atzel<b>o</b>t</div></div></div></td></tr></tbody></table>
03409<br>lazy, indolent, idle	03409<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th class="column-header" colspan="2">S</th><th class="column-header" colspan="2">P</th></tr><tr><th class="column-header">M</th><th class="column-header">F</th><th class="column-header">M</th><th class="column-header">F</th></tr></thead><tbody><tr><td class="conj-td"><div id="ms-a"><div><div><span class="menukad">עַצְלָן</span></div><div class="transcription">atzl<b>a</b>n</div></div></div></td><td class="conj-td"><div id="fs-a"><div><div><span class="menukad">עַצְלָנִית</span></div><div class="transcription">atzlan<b>i</b>t</div></div></div></td><td class="conj-td"><div id="mp-a"><div><div><span class="menukad">עַצְלָנִים</span></div><div class="transcription">atzlan<b>i</b>m</div></div></div></td><td class="conj-td"><div id="fp-a"><div><div><span class="menukad">עַצְלָנִיּוֹת</span></div><div class="transcription">atzlaniy<b>o</b>t</div></div></div></td></tr></tbody></table>
03410<br>sloth (animal); lazy person	03410<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th></th><th class="column-header">S</th><th class="column-header">P</th></tr></thead><tbody><tr><th>Absolute</th><td class="conj-td"><div id="s"><div><div><span class="menukad">עַצְלָן</span></div><div class="transcription">atzl<b>a</b>n</div></div></div></td><td class="conj-td"><div id="p"><div><div><span class="menukad">עַצְלָנִים</span></div><div class="transcription">atzlan<b>i</b>m</div></div></div></td></tr><tr><th>Construct</th><td class="conj-td"><div id="sc"><div><div><span class="menukad">עַצְלַן־</span></div><div class="transcription">atzl<b>a</b>n-</div></div></div></td><td class="conj-td"><div id="pc"><div><div><span class="menukad">עַצְלָנֵי־</span></div><div class="transcription">atzlan<b>e</b>i-</div></div></div></td></tr></tbody></table>
03411<br>because of, due to	03411<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><div id="b"><div><div><span class="menukad">בִּגְלַל</span></div><div class="transcription">bigl<b>a</b>l</div></div></div><table class="table table-condensed conjugation-table"><thead><tr><th rowspan="2"></th><th class="column-header" colspan="2">S</th><th class="column-header" colspan="2">P</th></tr><tr><th class="column-header">M</th><th class="column-header">F</th><th class="column-header">M</th><th class="column-header">F</th></tr></thead><tbody><tr><th>1</th><td class="conj-td" colspan="2"><div id="P-1s"><div><div><span class="menukad">בִּגְלָלִי</span></div><div class="transcription">biglal<b>i</b></div></div></div></td><td class="conj-td" colspan="2"><div id="P-1p"><div><div><span class="menukad">בִּגְלָלֵנוּ</span></div><div class="transcription">biglal<b>e</b>nu</div></div></div></td></tr><tr><th>2</th><td class="conj-td"><div id="P-2ms"><div><div><span class="menukad">בִּגְלָלְךָ</span></div><div class="transcription">biglalch<b>a</b></div></div></div></td><td class="conj-td"><div id="P-2fs"><div><div><span class="menukad">בִּגְלָלֵךְ</span></div><div class="transcription">biglal<b>e</b>ch</div></div></div></td><td class="conj-td"><div id="P-2mp"><div><div><span class="menukad">בִּגְלַלְכֶם</span></div><div class="transcription">biglalch<b>e</b>m</div></div></div></td><td class="conj-td"><div id="P-2fp"><div><div><span class="menukad">בִּגְלַלְכֶן</span></div><div class="transcription">biglalch<b>e</b>n</div></div></div></td></tr><tr><th>3</th><td class="conj-td"><div id="P-3ms"><div><div><span class="menukad">בִּגְלָלוֹ</span></div><div class="transcription">biglal<b>o</b></div></div></div></td><td class="conj-td"><div id="P-3fs"><div><div><span class="menukad">בִּגְלָלָהּ</span></div><div class="transcription">biglal<b>a</b>(h)</div></div></div></td><td class="conj-td"><div id="P-3mp"><div><div><span class="menukad">בִּגְלָלָם</span></div><div class="transcription">biglal<b>a</b>m</div></div></div></td><td class="conj-td"><div id="P-3fp"><div><div><span class="menukad">בִּגְלָלָן</span></div><div class="transcription">biglal<b>a</b>n</div></div></div></td></tr></tbody></table>
03412<br>to humiliate, to affront, to shame	03412<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th rowspan="2"></th><th rowspan="2"></th><th class="column-header" colspan="2">S</th><th class="column-header" colspan="2">P</th></tr><tr><th class="column-header">M</th><th class="column-header">F</th><th class="column-header">M</th><th class="column-header">F</th></tr></thead><tbody><tr><th rowspan="3">Past</th><th>3</th><td class="conj-td"><div id="PERF-3ms"><div><div><span class="menukad">הִכְלִים</span></div><div class="transcription">hichl<b>i</b>m</div></div></div></td><td class="conj-td"><div id="PERF-3fs"><div><div><span class="menukad">הִכְלִימָה</span></div><div class="transcription">hichl<b>i</b>ma</div></div></div></td><td class="conj-td" colspan="2"><div id="PERF-3p"><div><div><span class="menukad">הִכְלִימוּ</span></div><div class="transcription">hichl<b>i</b>mu</div></div></div></td></tr><tr><th>2</th><td class="conj-td"><div id="PERF-2ms"><div><div><span class="menukad">הִכְלַמְתָּ</span></div><div class="transcription">hichl<b>a</b>mta</div></div></div></td><td class="conj-td"><div id="PERF-2fs"><div><div><span class="menukad">הִכְלַמְתְּ</span></div><div class="transcription">hichl<b>a</b>mt</div></div></div></td><td class="conj-td"><div id="PERF-2mp"><div><div><span class="menukad">הִכְלַמְתֶּם</span></div><div class="transcription">hichlamt<b>e</b>m</div></div></div></td><td class="conj-td"><div id="PERF-2fp"><div><div><span class="menukad">הִכְלַמְתֶּן</span></div><div class="transcription">hichlamt<b>e</b>n</div></div></div></td></tr><tr><th>1</th><td class="conj-td" colspan="2"><div id="PERF-1s"><div><div><span class="menukad">הִכְלַמְתִּי</span></div><div class="transcription">hichl<b>a</b>mti</div></div></div></td><td class="conj-td" colspan="2"><div id="PERF-1p"><div><div><span class="menukad">הִכְלַמְנוּ</span></div><div class="transcription">hichl<b>a</b>mnu</div></div></div></td></tr><tr><th colspan="2">Present</th><td class="conj-td"><div id="AP-ms"><div><div><span class="menukad">מַכְלִים</span></div><div class="transcription">machl<b>i</b>m</div></div></div></td><td class="conj-td"><div id="AP-fs"><div><div><span class="menukad">מַכְלִימָה</span></div><div class="transcription">machlim<b>a</b></div></div></div></td><td class="conj-td"><div id="AP-mp"><div><div><span class="menukad">מַכְלִימִים</span></div><div class="transcription">machlim<b>i</b>m</div></div></div></td><td class="conj-td"><div id="AP-fp"><div><div><span class="menukad">מַכְלִימוֹת</span></div><div class="transcription">machlim<b>o</b>t</div></div></div></td></tr><tr><th rowspan="3">Future</th><th>3</th><td class="conj-td"><div id="IMPF-3ms"><div><div><span class="menukad">יַכְלִים</span></div><div class="transcription">yachl<b>i</b>m</div></div></div></td><td class="conj-td"><div id="IMPF-3fs"><div><div><span class="menukad">תַּכְלִים</span></div><div class="transcription">tachl<b>i</b>m</div></div></div></td><td class="conj-td"><div id="IMPF-3mp"><div><div><span class="menukad">יַכְלִימוּ</span></div><div class="transcription">yachl<b>i</b>mu</div></div></div></td><td class="conj-td"><div id="IMPF-3fp"><div><div><span class="menukad">תַּכְלֵמְנָה</span></div><div class="transcription">tachl<b>e</b>mna</div></div></div></td></tr><tr><th>2</th><td class="conj-td"><div id="IMPF-2ms"><div><div><span class="menukad">תַּכְלִים</span></div><div class="transcription">tachl<b>i</b>m</div></div></div></td><td class="conj-td"><div id="IMPF-2fs"><div><div><span class="menukad">תַּכְלִימִי</span></div><div class="transcription">tachl<b>i</b>mi</div></div></div></td><td class="conj-td"><div id="IMPF-2mp"><div><div><span class="menukad">תַּכְלִימוּ</span></div><div class="transcription">tachl<b>i</b>mu</div></div></div></td><td class="conj-td"><div id="IMPF-2fp"><div><div><span class="menukad">תַּכְלֵמְנָה</span></div><div class="transcription">tachl<b>e</b>mna</div></div></div></td></tr><tr><th>1</th><td class="conj-td" colspan="2"><div id="IMPF-1s"><div><div><span class="menukad">אַכְלִים</span></div><div class="transcription">achl<b>i</b>m</div></div></div></td><td class="conj-td" colspan="2"><div id="IMPF-1p"><div><div><span class="menukad">נַכְלִים</span></div><div class="transcription">nachl<b>i</b>m</div></div></div></td></tr><tr><th colspan="2">Infinitive</th><td class="conj-td" colspan="4"><div id="INF-L"><div><div><span class="menukad">לְהַכְלִים</span></div><div class="transcription">lehachl<b>i</b>m</div></div></div></td></tr></tbody></table>
03413<br>to dare (colloquial); להעיז פנים: to be insolent, to be cheeky	03413<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th rowspan="2"></th><th rowspan="2"></th><th class="column-header" colspan="2">S</th><th class="column-header" colspan="2">P</th></tr><tr><th class="column-header">M</th><th class="column-header">F</th><th class="column-header">M</th><th class="column-header">F</th></tr></thead><tbody><tr><th rowspan="3">Past</th><th>3</th><td class="conj-td"><div id="PERF-3ms"><div><div><span class="menukad">הֵעִיז</span></div><div class="transcription">he'<b>i</b>z</div></div></div></td><td class="conj-td"><div id="PERF-3fs"><div><div><span class="menukad">הֵעִיזָה</span></div><div class="transcription">he'<b>i</b>za</div></div></div></td><td class="conj-td" colspan="2"><div id="PERF-3p"><div><div><span class="menukad">הֵעִיזוּ</span></div><div class="transcription">he'<b>i</b>zu</div></div></div></td></tr><tr><th>2</th><td class="conj-td"><div id="PERF-2ms"><div><div><span class="menukad">הֵעַזְתָּ</span></div><div class="transcription">he'<b>a</b>zta</div></div></div></td><td class="conj-td"><div id="PERF-2fs"><div><div><span class="menukad">הֵעַזְתְּ</span></div><div class="transcription">he'<b>a</b>zt</div></div></div></td><td class="conj-td"><div id="PERF-2mp"><div><div><span class="menukad">הַעַזְתֶּם</span></div><div class="transcription">ha'azt<b>e</b>m</div></div></div></td><td class="conj-td"><div id="PERF-2fp"><div><div><span class="menukad">הַעַזְתֶּן</span></div><div class="transcription">ha'azt<b>e</b>n</div></div></div></td></tr><tr><th>1</th><td class="conj-td" colspan="2"><div id="PERF-1s"><div><div><span class="menukad">הֵעַזְתִּי</span></div><div class="transcription">he'<b>a</b>zti</div></div></div></td><td class="conj-td" colspan="2"><div id="PERF-1p"><div><div><span class="menukad">הֵעַזְנוּ</span></div><div class="transcription">he'<b>a</b>znu</div></div></div></td></tr><tr><th colspan="2">Present</th><td class="conj-td"><div id="AP-ms"><div><div><span class="menukad">מֵעִיז</span></div><div class="transcription">me'<b>i</b>z</div></div></div></td><td class="conj-td"><div id="AP-fs"><div><div><span class="menukad">מְעִיזָה</span></div><div class="transcription">me'iz<b>a</b></div></div></div></td><td class="conj-td"><div id="AP-mp"><div><div><span class="menukad">מְעִיזִים</span></div><div class="transcription">me'iz<b>i</b>m</div></div></div></td><td class="conj-td"><div id="AP-fp"><div><div><span class="menukad">מְעִיזוֹת</span></div><div class="transcription">me'iz<b>o</b>t</div></div></div></td></tr><tr><th rowspan="3">Future</th><th>3</th><td class="conj-td"><div id="IMPF-3ms"><div><div><span class="menukad">יָעִיז</span></div><div class="transcription">ya'<b>i</b>z</div></div></div></td><td class="conj-td"><div id="IMPF-3fs"><div><div><span class="menukad">תָּעִיז</span></div><div class="transcription">ta'<b>i</b>z</div></div></div></td><td class="conj-td"><div id="IMPF-3mp"><div><div><span class="menukad">יָעִיזוּ</span></div><div class="transcription">ya'<b>i</b>zu</div></div></div></td><td class="conj-td"><div id="IMPF-3fp"><div><div><span class="menukad">תָּעֵזְנָה</span></div><div class="transcription">ta'<b>e</b>zna</div></div></div></td></tr><tr><th>2</th><td class="conj-td"><div id="IMPF-2ms"><div><div><span class="menukad">תָּעִיז</span></div><div class="transcription">ta'<b>i</b>z</div></div></div></td><td class="conj-td"><div id="IMPF-2fs"><div><div><span class="menukad">תָּעִיזִי</span></div><div class="transcription">ta'<b>i</b>zi</div></div></div></td><td class="conj-td"><div id="IMPF-2mp"><div><div><span class="menukad">תָּעִיזוּ</span></div><div class="transcription">ta'<b>i</b>zu</div></div></div></td><td class="conj-td"><div id="IMPF-2fp"><div><div><span class="menukad">תָּעֵזְנָה</span></div><div class="transcription">ta'<b>e</b>zna</div></div></div></td></tr><tr><th>1</th><td class="conj-td" colspan="2"><div id="IMPF-1s"><div><div><span class="menukad">אָעִיז</span></div><div class="transcription">a'<b>i</b>z</div></div></div></td><td class="conj-td" colspan="2"><div id="IMPF-1p"><div><div><span class="menukad">נָעִיז</span></div><div class="transcription">na'<b>i</b>z</div></div></div></td></tr><tr><th colspan="2">Infinitive</th><td class="conj-td" colspan="4"><div id="INF-L"><div><div><span class="menukad">לְהָעִיז</span></div><div class="transcription">leha'<b>i</b>z</div></div></div></td></tr></tbody></table>
03414<br>melody, tune	03414<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th></th><th class="column-header">S</th><th class="column-header">P</th></tr></thead><tbody><tr><th>Absolute</th><td class="conj-td"><div id="s"><div><div><span class="menukad">לַחַן</span></div><div class="transcription">l<b>a</b>chan</div></div></div></td><td class="conj-td"><div id="p"><div><div><span class="menukad">לְחָנִים</span></div><div class="transcription">lechan<b>i</b>m</div></div></div></td></tr><tr><th>Construct</th><td class="conj-td"><div id="sc"><div><div><span class="menukad">לַחַן־</span></div><div class="transcription">l<b>a</b>chan-</div></div></div></td><td class="conj-td"><div id="pc"><div><div><span class="menukad">לַחֲנֵי־</span></div><div class="transcription">lachan<b>e</b>i-</div></div></div></td></tr></tbody></table>
03415<br>erect, straight; vertical	03415<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th class="column-header" colspan="2">S</th><th class="column-header" colspan="2">P</th></tr><tr><th class="column-header">M</th><th class="column-header">F</th><th class="column-header">M</th><th class="column-header">F</th></tr></thead><tbody><tr><td class="conj-td"><div id="ms-a"><div><div><span class="menukad">זָקוּף</span></div><div class="transcription">zak<b>u</b>f</div></div></div></td><td class="conj-td"><div id="fs-a"><div><div><span class="menukad">זְקוּפָה</span></div><div class="transcription">zkuf<b>a</b></div></div></div></td><td class="conj-td"><div id="mp-a"><div><div><span class="menukad">זְקוּפִים</span></div><div class="transcription">zkuf<b>i</b>m</div></div></div></td><td class="conj-td"><div id="fp-a"><div><div><span class="menukad">זְקוּפוֹת</span></div><div class="transcription">zkuf<b>o</b>t</div></div></div></td></tr></tbody></table>
03416<br>food	03416<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th></th><th class="column-header">S</th><th class="column-header">P</th></tr></thead><tbody><tr><th>Absolute</th><td class="conj-td"><div id="s"><div><div><span class="menukad">אֹכֶל</span><span class="chaser"> ~ אוכל</span></div><div class="transcription"><b>o</b>chel</div></div></div></td><td class="conj-td"><div id="p"><div><div><span class="menukad">אֳכָלִים</span><span class="chaser"> ~ אוכלים</span></div><div class="transcription">ochal<b>i</b>m</div></div></div></td></tr><tr><th>Construct</th><td class="conj-td"><div id="sc"><div><div><span class="menukad">אֹכֶל־</span><span class="chaser"> ~ אוכל־</span></div><div class="transcription"><b>o</b>chel-</div></div></div></td><td class="conj-td"><div id="pc"><div><div><span class="menukad">אָכְלֵי־</span><span class="chaser"> ~ אוכלי־</span></div><div class="transcription">ochl<b>e</b>i-</div></div></div></td></tr></tbody></table>
03417<br>glutton	03417<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th></th><th class="column-header">S</th><th class="column-header">P</th></tr></thead><tbody><tr><th>Absolute</th><td class="conj-td"><div id="s"><div><div><span class="menukad">אַכְלָן</span></div><div class="transcription">achl<b>a</b>n</div></div></div></td><td class="conj-td"><div id="p"><div><div><span class="menukad">אַכְלָנִים</span></div><div class="transcription">achlan<b>i</b>m</div></div></div></td></tr><tr><th>Construct</th><td class="conj-td"><div id="sc"><div><div><span class="menukad">אַכְלַן־</span></div><div class="transcription">achl<b>a</b>n-</div></div></div></td><td class="conj-td"><div id="pc"><div><div><span class="menukad">אַכְלָנֵי־</span></div><div class="transcription">achlan<b>e</b>i-</div></div></div></td></tr></tbody></table>
03418<br>collector (of stamps, etc.)	03418<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th></th><th class="column-header">S</th><th class="column-header">P</th></tr></thead><tbody><tr><th>Absolute</th><td class="conj-td"><div id="s"><div><div><span class="menukad">אַסְפָן</span></div><div class="transcription">asf<b>a</b>n</div></div></div></td><td class="conj-td"><div id="p"><div><div><span class="menukad">אַסְפָנִים</span></div><div class="transcription">asfan<b>i</b>m</div></div></div></td></tr><tr><th>Construct</th><td class="conj-td"><div id="sc"><div><div><span class="menukad">אַסְפַן־</span></div><div class="transcription">asf<b>a</b>n-</div></div></div></td><td class="conj-td"><div id="pc"><div><div><span class="menukad">אַסְפָנֵי־</span></div><div class="transcription">asfan<b>e</b>i-</div></div></div></td></tr></tbody></table>
03419<br>idler, loafer; ne'er-do-well	03419<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th></th><th class="column-header">S</th><th class="column-header">P</th></tr></thead><tbody><tr><th>Absolute</th><td class="conj-td"><div id="s"><div><div><span class="menukad">בַּטְלָן</span></div><div class="transcription">batl<b>a</b>n</div></div></div></td><td class="conj-td"><div id="p"><div><div><span class="menukad">בַּטְלָנִים</span></div><div class="transcription">batlan<b>i</b>m</div></div></div></td></tr><tr><th>Construct</th><td class="conj-td"><div id="sc"><div><div><span class="menukad">בַּטְלַן־</span></div><div class="transcription">batl<b>a</b>n-</div></div></div></td><td class="conj-td"><div id="pc"><div><div><span class="menukad">בַּטְלָנֵי־</span></div><div class="transcription">batlan<b>e</b>i-</div></div></div></td></tr></tbody></table>
03420<br>shy, reticent	03420<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th class="column-header" colspan="2">S</th><th class="column-header" colspan="2">P</th></tr><tr><th class="column-header">M</th><th class="column-header">F</th><th class="column-header">M</th><th class="column-header">F</th></tr></thead><tbody><tr><td class="conj-td"><div id="ms-a"><div><div><span class="menukad">בַּיְשָׁן</span><span class="chaser"> ~ ביישן</span></div><div class="transcription">baysh<b>a</b>n</div></div></div></td><td class="conj-td"><div id="fs-a"><div><div><span class="menukad">בַּיְשָׁנִית</span><span class="chaser"> ~ ביישנית</span></div><div class="transcription">bayshan<b>i</b>t</div></div></div></td><td class="conj-td"><div id="mp-a"><div><div><span class="menukad">בַּיְשָׁנִים</span><span class="chaser"> ~ ביישנים</span></div><div class="transcription">bayshan<b>i</b>m</div></div></div></td><td class="conj-td"><div id="fp-a"><div><div><span class="menukad">בַּיְשָׁנִיּוֹת</span><span class="chaser"> ~ ביישניות</span></div><div class="transcription">bayshaniy<b>o</b>t</div></div></div></td></tr></tbody></table>
03421<br>bright, clear; light, pale	03421<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th class="column-header" colspan="2">S</th><th class="column-header" colspan="2">P</th></tr><tr><th class="column-header">M</th><th class="column-header">F</th><th class="column-header">M</th><th class="column-header">F</th></tr></thead><tbody><tr><td class="conj-td"><div id="ms-a"><div><div><span class="menukad">בָּהִיר</span></div><div class="transcription">bah<b>i</b>r</div></div></div></td><td class="conj-td"><div id="fs-a"><div><div><span class="menukad">בְּהִירָה</span></div><div class="transcription">behir<b>a</b></div></div></div></td><td class="conj-td"><div id="mp-a"><div><div><span class="menukad">בְּהִירִים</span></div><div class="transcription">behir<b>i</b>m</div></div></div></td><td class="conj-td"><div id="fp-a"><div><div><span class="menukad">בְּהִירוֹת</span></div><div class="transcription">behir<b>o</b>t</div></div></div></td></tr></tbody></table>
03422<br>decade	03422<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th></th><th class="column-header">S</th><th class="column-header">P</th></tr></thead><tbody><tr><th>Absolute</th><td class="conj-td"><div id="s"><div><div><span class="menukad">עָשׂוֹר</span></div><div class="transcription">as<b>o</b>r</div></div></div></td><td class="conj-td"><div id="p"><div><div><span class="menukad">עֲשׂוֹרִים</span></div><div class="transcription">asor<b>i</b>m</div></div></div></td></tr><tr><th>Construct</th><td class="conj-td"><div id="sc"><div><div><span class="menukad">עֲשׂוֹר־</span></div><div class="transcription">as<b>o</b>r-</div></div></div></td><td class="conj-td"><div id="pc"><div><div><span class="menukad">עֲשׂוֹרֵי־</span></div><div class="transcription">asor<b>e</b>i-</div></div></div></td></tr></tbody></table>
03423<br>shirt	03423<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th></th><th class="column-header">S</th><th class="column-header">P</th></tr></thead><tbody><tr><th>Absolute</th><td class="conj-td"><div id="s"><div><div><span class="menukad">חֻלְצָה</span><span class="chaser"> ~ חולצה</span></div><div class="transcription">chultz<b>a</b></div></div></div></td><td class="conj-td"><div id="p"><div><div><span class="menukad">חֻלְצוֹת</span><span class="chaser"> ~ חולצות</span></div><div class="transcription">chultz<b>o</b>t</div></div></div></td></tr><tr><th>Construct</th><td class="conj-td"><div id="sc"><div><div><span class="menukad">חֻלְצַת־</span><span class="chaser"> ~ חולצת־</span></div><div class="transcription">chultz<b>a</b>t-</div></div></div></td><td class="conj-td"><div id="pc"><div><div><span class="menukad">חֻלְצוֹת־</span><span class="chaser"> ~ חולצות־</span></div><div class="transcription">chultz<b>o</b>t-</div></div></div></td></tr></tbody></table>
03424<br>screen (cinema, TV)	03424<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th></th><th class="column-header">S</th><th class="column-header">P</th></tr></thead><tbody><tr><th>Absolute</th><td class="conj-td"><div id="s"><div><div><span class="menukad">מִרְקָע</span></div><div class="transcription">mirk<b>a</b></div></div></div></td><td class="conj-td"><div id="p"><div><div><span class="menukad">מִרְקָעִים</span></div><div class="transcription">mirka'<b>i</b>m</div></div></div></td></tr><tr><th>Construct</th><td class="conj-td"><div id="sc"><div><div><span class="menukad">מִרְקַע־</span></div><div class="transcription">mirk<b>a</b>-</div></div></div></td><td class="conj-td"><div id="pc"><div><div><span class="menukad">מִרְקְעֵי־</span></div><div class="transcription">mirke'<b>e</b>i-</div></div></div></td></tr></tbody></table>
03425<br>lofty, exalted	03425<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th class="column-header" colspan="2">S</th><th class="column-header" colspan="2">P</th></tr><tr><th class="column-header">M</th><th class="column-header">F</th><th class="column-header">M</th><th class="column-header">F</th></tr></thead><tbody><tr><td class="conj-td"><div id="ms-a"><div><div><span class="menukad">נִשְׂגָּב</span></div><div class="transcription">nisg<b>a</b>v</div></div></div></td><td class="conj-td"><div id="fs-a"><div><div><span class="menukad">נִשְׂגֶּבֶת</span></div><div class="transcription">nisg<b>e</b>vet</div></div></div></td><td class="conj-td"><div id="mp-a"><div><div><span class="menukad">נִשְׂגָּבִים</span></div><div class="transcription">nisgav<b>i</b>m</div></div></div></td><td class="conj-td"><div id="fp-a"><div><div><span class="menukad">נִשְׂגָּבוֹת</span></div><div class="transcription">nisgav<b>o</b>t</div></div></div></td></tr></tbody></table>
